Count,Country,ISO Code,Reference Year,Total Fertility,Mean Age at Childbearing,15-19,20-24,25-29,30-34,35-39,40-44,45-49
0,Afghanistan,4,1973,8.21,30,0.840,1.795,1.775,1.535,1.175,0.685,0.405
1,Afghanistan,4,1979,7.11,30.7,0.525,1.300,1.545,1.505,1.310,0.925,0.000
2,Afghanistan,4,2003,7.52,30.1,0.730,1.665,1.750,1.445,1.085,0.715,0.000
3,Afghanistan,4,2009,5.11,29.1,0.400,1.285,1.310,1.045,0.640,0.300,0.130
4,Albania,8,1970,5.16,29.7,0.195,1.375,1.330,1.070,0.730,0.345,0.110
5,Albania,8,1985,3.33,28.8,0.085,0.880,1.130,0.725,0.375,0.120,0.010
6,Albania,8,1995,2.86,27.6,0.125,0.860,1.035,0.560,0.225,0.050,0.005
7,Albania,8,2005,1.61,27.7,0.080,0.460,0.555,0.350,0.130,0.025,0.005
8,Albania,8,2007,1.33,28.2,0.055,0.350,0.460,0.305,0.125,0.025,0.005
9,Algeria,12,1970,7.86,30.4,0.565,1.630,1.785,1.640,1.315,0.740,0.185
10,Algeria,12,1984,5.35,31.8,0.125,0.895,1.255,1.295,1.080,0.550,0.155
11,Algeria,12,1990,4.38,31.7,0.105,0.715,1.070,1.100,0.820,0.460,0.115
12,Algeria,12,2000,2.38,32.1,0.030,0.295,0.595,0.670,0.525,0.215,0.045
13,Algeria,12,2008,2.74,31.8,0.045,0.375,0.695,0.745,0.590,0.255,0.040
14,American Samoa,16,1970,5.83,30.7,0.240,1.185,1.440,1.275,1.065,0.485,0.140
15,American Samoa,16,1982,4.18,28.4,0.240,1.110,1.215,0.995,0.510,0.105,0.010
16,American Samoa,16,1995,3.97,28.6,0.280,0.940,1.190,0.905,0.520,0.140,0.000
17,American Samoa,16,2005,4.1,29.3,0.165,0.900,1.320,0.940,0.585,0.185,0.005
18,American Samoa,16,2006,3.38,29.3,0.170,0.720,1.040,0.785,0.520,0.135,0.010
19,Andorra,20,2004,1.27,30.8,0.025,0.180,0.345,0.425,0.230,0.055,0.005
20,Andorra,20,2010,1.25,30.8,0.020,0.170,0.375,0.405,0.225,0.050,0.005
21,Angola,24,1996,6.91,29.3,0.730,1.595,1.595,1.305,1.020,0.500,0.175
